dataset,num_and_cat,instance_certainty_clf,ac_score_ablation_acc,ac_score_pure_acc,ac_score_proba_acc,ac_score_shap_acc,model_score,dectree_score_acc,ac_score_explan_acc,ac_score_lore_acc
diabetes,./data/num_and_cat/balanced,0.6,0.631578947368421,0.0,0.0,0.631578947368421,0.6822916666666666,0.5789473684210527,0.631578947368421,0.42105263157894735
diabetes,./data/num_and_cat/balanced,0.6,0.9473684210526315,0.0,0.0,0.9473684210526315,0.6822916666666666,0.8947368421052632,0.6842105263157895,0.7894736842105263
diabetes,./data/num_and_cat/balanced,0.6,0.8947368421052632,0.0,0.0,0.42105263157894735,0.6822916666666666,0.631578947368421,0.631578947368421,0.47368421052631576
diabetes,./data/num_and_cat/balanced,0.6,0.7368421052631579,0.0,0.0,0.5789473684210527,0.6822916666666666,0.631578947368421,0.47368421052631576,0.5789473684210527
diabetes,./data/num_and_cat/balanced,1.0,0.8947368421052632,0.0,0.0,0.8947368421052632,0.6822916666666666,0.8947368421052632,0.8947368421052632,0.8947368421052632
diabetes,./data/num_and_cat/balanced,1.0,0.9473684210526315,0.0,0.0,0.9473684210526315,0.6822916666666666,0.9473684210526315,0.9473684210526315,0.9473684210526315
diabetes,./data/num_and_cat/balanced,0.6,0.631578947368421,0.0,0.0,0.7368421052631579,0.6822916666666666,0.47368421052631576,0.6842105263157895,0.7368421052631579
diabetes,./data/num_and_cat/balanced,1.0,0.8421052631578947,0.0,0.0,0.7368421052631579,0.6822916666666666,0.8421052631578947,0.3684210526315789,0.7894736842105263
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.7083333333333334,0.0,0.0,0.6666666666666666,0.875,0.7916666666666666,0.5,0.625
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.75,0.0,0.0,0.7916666666666666,0.875,0.875,0.625,0.6666666666666666
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.5416666666666666,0.0,0.0,0.75,0.875,0.7083333333333334,0.5833333333333334,0.5833333333333334
tic-tac-toe,./data/num_and_cat/balanced,0.8,0.8333333333333334,0.0,0.0,0.0,0.875,0.75,0.7083333333333334,0.7083333333333334
tic-tac-toe,./data/num_and_cat/balanced,0.8,0.6666666666666666,0.0,0.0,0.5416666666666666,0.875,0.5833333333333334,0.8333333333333334,0.7083333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.875,0.0,0.0,0.7916666666666666,0.875,0.7916666666666666,0.5,0.6666666666666666
tic-tac-toe,./data/num_and_cat/balanced,0.6,0.5833333333333334,0.0,0.0,0.625,0.875,0.7916666666666666,0.7083333333333334,0.7916666666666666
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.7916666666666666,0.0,0.0,0.7916666666666666,0.875,0.7916666666666666,0.8333333333333334,0.8333333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.7083333333333334,0.0,0.0,0.875,0.875,0.8333333333333334,0.6666666666666666,0.8333333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.9166666666666666,0.0,0.0,0.75,0.875,0.6666666666666666,0.75,0.6666666666666666
tic-tac-toe,./data/num_and_cat/balanced,0.8,0.7916666666666666,0.0,0.0,0.625,0.875,0.7083333333333334,0.625,0.625
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.8333333333333334,0.0,0.0,0.8333333333333334,0.875,0.875,0.6666666666666666,0.8333333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.9166666666666666,0.0,0.0,0.8333333333333334,0.875,0.875,0.8333333333333334,0.875
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.5833333333333334,0.0,0.0,0.0,0.875,0.7916666666666666,0.75,0.7083333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.6666666666666666,0.0,0.0,0.7916666666666666,0.875,0.7083333333333334,0.8333333333333334,0.8333333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.9166666666666666,0.0,0.0,0.875,0.875,0.75,0.7083333333333334,0.7916666666666666
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.75,0.0,0.0,0.75,0.875,0.7083333333333334,0.8333333333333334,0.6666666666666666
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.9166666666666666,0.0,0.0,0.0,0.875,0.7916666666666666,0.9166666666666666,0.875
tic-tac-toe,./data/num_and_cat/balanced,0.8,0.625,0.0,0.0,0.6666666666666666,0.875,0.6666666666666666,0.6666666666666666,0.625
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.9166666666666666,0.0,0.0,0.9166666666666666,0.875,0.75,0.5416666666666666,0.8333333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.8333333333333334,0.0,0.0,0.8333333333333334,0.875,0.6666666666666666,0.7083333333333334,0.7916666666666666
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.7916666666666666,0.0,0.0,0.6666666666666666,0.875,0.8333333333333334,0.5833333333333334,0.5833333333333334
tic-tac-toe,./data/num_and_cat/balanced,0.8,0.7916666666666666,0.0,0.0,0.75,0.875,0.6666666666666666,0.5833333333333334,0.7083333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.8333333333333334,0.0,0.0,0.9166666666666666,0.875,0.8333333333333334,0.8333333333333334,0.8333333333333334
tic-tac-toe,./data/num_and_cat/balanced,0.6,0.75,0.0,0.0,0.7916666666666666,0.875,0.75,0.7916666666666666,0.7916666666666666
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.7916666666666666,0.0,0.0,0.8333333333333334,0.875,0.8333333333333334,0.5,0.5
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.7916666666666666,0.0,0.0,0.6666666666666666,0.875,0.7916666666666666,0.5416666666666666,0.7083333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.5833333333333334,0.0,0.0,0.6666666666666666,0.875,0.75,0.5833333333333334,0.625
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.875,0.0,0.0,0.625,0.875,0.8333333333333334,0.75,0.7083333333333334
tic-tac-toe,./data/num_and_cat/balanced,0.8,0.7916666666666666,0.0,0.0,0.6666666666666666,0.875,0.7916666666666666,0.75,0.7916666666666666
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.6666666666666666,0.0,0.0,0.75,0.875,0.7916666666666666,0.5833333333333334,0.7083333333333334
tic-tac-toe,./data/num_and_cat/balanced,0.6,0.7916666666666666,0.0,0.0,0.75,0.875,0.875,0.7083333333333334,0.625
tic-tac-toe,./data/num_and_cat/balanced,0.6,0.7083333333333334,0.0,0.0,0.625,0.875,0.7916666666666666,0.5416666666666666,0.8333333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.625,0.0,0.0,0.625,0.875,0.7083333333333334,0.5,0.7083333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.5,0.0,0.0,0.7083333333333334,0.875,0.7083333333333334,0.6666666666666666,0.5
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.8333333333333334,0.0,0.0,0.0,0.875,0.9166666666666666,0.5,0.8333333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.9583333333333334,0.0,0.0,0.9166666666666666,0.875,0.8333333333333334,0.7916666666666666,0.625
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.7916666666666666,0.0,0.0,0.8333333333333334,0.875,0.875,0.9166666666666666,0.8333333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.75,0.0,0.0,0.75,0.875,0.7083333333333334,0.6666666666666666,0.6666666666666666
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.7916666666666666,0.0,0.0,0.8333333333333334,0.875,0.7083333333333334,0.8333333333333334,0.7083333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.7083333333333334,0.0,0.0,0.9166666666666666,0.875,0.875,0.6666666666666666,0.7916666666666666
tic-tac-toe,./data/num_and_cat/balanced,0.8,0.7916666666666666,0.0,0.0,0.875,0.875,0.9166666666666666,0.7916666666666666,0.7083333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.75,0.0,0.0,0.5833333333333334,0.875,0.625,0.5,0.75
tic-tac-toe,./data/num_and_cat/balanced,0.8,0.8333333333333334,0.0,0.0,0.7916666666666666,0.875,0.875,0.875,0.8333333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.7083333333333334,0.0,0.0,0.75,0.875,0.8333333333333334,0.625,0.5833333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.7083333333333334,0.0,0.0,0.8333333333333334,0.875,0.8333333333333334,0.8333333333333334,0.7083333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.7916666666666666,0.0,0.0,0.75,0.875,0.625,0.625,0.75
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.6666666666666666,0.0,0.0,0.625,0.875,0.875,0.75,0.6666666666666666
tic-tac-toe,./data/num_and_cat/balanced,0.6,0.7916666666666666,0.0,0.0,0.7083333333333334,0.875,0.75,0.4166666666666667,0.6666666666666666
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.7083333333333334,0.0,0.0,0.9166666666666666,0.875,0.6666666666666666,0.625,0.6666666666666666
vehicle,./data/num_and_cat/balanced,1.0,0.5714285714285714,0.0,0.0,0.5714285714285714,0.7688679245283019,0.5714285714285714,0.38095238095238093,0.5238095238095238
vehicle,./data/num_and_cat/balanced,0.6,0.6666666666666666,0.0,0.0,0.7619047619047619,0.7688679245283019,0.8571428571428571,0.7142857142857143,0.6190476190476191
vehicle,./data/num_and_cat/balanced,0.8,0.7142857142857143,0.0,0.0,0.6190476190476191,0.7688679245283019,0.6666666666666666,0.23809523809523808,0.7142857142857143
vehicle,./data/num_and_cat/balanced,0.4,0.7142857142857143,0.0,0.0,0.7619047619047619,0.7688679245283019,0.6190476190476191,0.3333333333333333,0.42857142857142855
vehicle,./data/num_and_cat/balanced,1.0,0.9523809523809523,0.0,0.0,0.9047619047619048,0.7688679245283019,0.9523809523809523,0.8095238095238095,0.7619047619047619
vehicle,./data/num_and_cat/balanced,1.0,0.8571428571428571,0.0,0.0,0.9523809523809523,0.7688679245283019,0.8095238095238095,0.3333333333333333,0.6190476190476191
vehicle,./data/num_and_cat/balanced,0.6,0.6190476190476191,0.0,0.0,0.5238095238095238,0.7688679245283019,0.6666666666666666,0.47619047619047616,0.5238095238095238
vehicle,./data/num_and_cat/balanced,0.6,0.9047619047619048,0.0,0.0,0.7142857142857143,0.7688679245283019,0.7142857142857143,0.6666666666666666,0.6190476190476191
vehicle,./data/num_and_cat/balanced,0.8,0.5238095238095238,0.0,0.0,0.7142857142857143,0.7688679245283019,0.7142857142857143,0.6666666666666666,0.5238095238095238
vehicle,./data/num_and_cat/balanced,0.6,0.5714285714285714,0.0,0.0,0.5714285714285714,0.7688679245283019,0.5238095238095238,0.42857142857142855,0.38095238095238093
vehicle,./data/num_and_cat/balanced,0.6,0.6190476190476191,0.0,0.0,0.6190476190476191,0.7688679245283019,0.6190476190476191,0.6190476190476191,0.42857142857142855
vehicle,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,0.8571428571428571,0.7688679245283019,1.0,0.7619047619047619,0.8571428571428571
vehicle,./data/num_and_cat/balanced,1.0,0.8571428571428571,0.0,0.0,0.9047619047619048,0.7688679245283019,0.8571428571428571,0.5714285714285714,0.7619047619047619
vehicle,./data/num_and_cat/balanced,0.8,0.7142857142857143,0.0,0.0,0.5238095238095238,0.7688679245283019,0.5714285714285714,0.42857142857142855,0.6190476190476191
vehicle,./data/num_and_cat/balanced,0.6,0.5238095238095238,0.0,0.0,0.38095238095238093,0.7688679245283019,0.5714285714285714,0.42857142857142855,0.6666666666666666
vehicle,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,0.9047619047619048,0.7688679245283019,0.8571428571428571,0.7142857142857143,0.5238095238095238
vehicle,./data/num_and_cat/balanced,0.6,0.38095238095238093,0.0,0.0,0.42857142857142855,0.7688679245283019,0.47619047619047616,0.5714285714285714,0.5714285714285714
vehicle,./data/num_and_cat/balanced,0.6,0.7619047619047619,0.0,0.0,0.6666666666666666,0.7688679245283019,0.6190476190476191,0.5238095238095238,0.47619047619047616
vehicle,./data/num_and_cat/balanced,0.8,0.5238095238095238,0.0,0.0,0.8571428571428571,0.7688679245283019,0.8571428571428571,0.6190476190476191,0.6190476190476191
vehicle,./data/num_and_cat/balanced,0.4,0.8571428571428571,0.0,0.0,0.6190476190476191,0.7688679245283019,0.7142857142857143,0.42857142857142855,0.38095238095238093
vehicle,./data/num_and_cat/balanced,1.0,0.9523809523809523,0.0,0.0,0.8571428571428571,0.7688679245283019,0.7142857142857143,0.7142857142857143,0.5714285714285714
vehicle,./data/num_and_cat/balanced,0.6,0.5238095238095238,0.0,0.0,0.38095238095238093,0.7688679245283019,0.38095238095238093,0.3333333333333333,0.2857142857142857
vehicle,./data/num_and_cat/balanced,0.8,0.5238095238095238,0.0,0.0,0.6666666666666666,0.7688679245283019,0.5714285714285714,0.3333333333333333,0.38095238095238093
vehicle,./data/num_and_cat/balanced,0.6,0.5238095238095238,0.0,0.0,0.5714285714285714,0.7688679245283019,0.5714285714285714,0.5238095238095238,0.42857142857142855
vehicle,./data/num_and_cat/balanced,0.6,0.6666666666666666,0.0,0.0,0.6190476190476191,0.7688679245283019,0.38095238095238093,0.38095238095238093,0.3333333333333333
vehicle,./data/num_and_cat/balanced,1.0,0.7142857142857143,0.0,0.0,0.6190476190476191,0.7688679245283019,0.8095238095238095,0.5714285714285714,0.42857142857142855
vehicle,./data/num_and_cat/balanced,0.4,0.7619047619047619,0.0,0.0,0.47619047619047616,0.7688679245283019,0.7619047619047619,0.23809523809523808,0.6666666666666666
vehicle,./data/num_and_cat/balanced,1.0,0.9523809523809523,0.0,0.0,0.8095238095238095,0.7688679245283019,0.9047619047619048,0.7142857142857143,0.6666666666666666
vehicle,./data/num_and_cat/balanced,0.6,0.6190476190476191,0.0,0.0,0.7619047619047619,0.7688679245283019,0.8095238095238095,0.19047619047619047,0.6190476190476191
vehicle,./data/num_and_cat/balanced,0.6,0.7619047619047619,0.0,0.0,0.7142857142857143,0.7688679245283019,0.7619047619047619,0.5714285714285714,0.47619047619047616
vehicle,./data/num_and_cat/balanced,1.0,0.8571428571428571,0.0,0.0,0.9523809523809523,0.7688679245283019,0.9047619047619048,0.7142857142857143,0.7142857142857143
vehicle,./data/num_and_cat/balanced,0.8,0.8095238095238095,0.0,0.0,0.47619047619047616,0.7688679245283019,0.7142857142857143,0.5238095238095238,0.5714285714285714
vehicle,./data/num_and_cat/balanced,0.6,0.5714285714285714,0.0,0.0,0.6190476190476191,0.7688679245283019,0.47619047619047616,0.5714285714285714,0.38095238095238093
vehicle,./data/num_and_cat/balanced,0.8,0.6190476190476191,0.0,0.0,0.6666666666666666,0.7688679245283019,0.5238095238095238,0.2857142857142857,0.3333333333333333
vehicle,./data/num_and_cat/balanced,1.0,0.9523809523809523,0.0,0.0,0.9523809523809523,0.7688679245283019,0.9523809523809523,0.47619047619047616,0.7142857142857143
vehicle,./data/num_and_cat/balanced,0.6,0.42857142857142855,0.0,0.0,0.5714285714285714,0.7688679245283019,0.5714285714285714,0.5714285714285714,0.5238095238095238
vehicle,./data/num_and_cat/balanced,1.0,0.8571428571428571,0.0,0.0,0.9523809523809523,0.7688679245283019,0.9047619047619048,0.8571428571428571,0.9047619047619048
vehicle,./data/num_and_cat/balanced,0.8,0.8095238095238095,0.0,0.0,0.8095238095238095,0.7688679245283019,0.6666666666666666,0.8095238095238095,0.6666666666666666
vehicle,./data/num_and_cat/balanced,1.0,0.7142857142857143,0.0,0.0,0.6666666666666666,0.7688679245283019,0.7142857142857143,0.47619047619047616,0.5238095238095238
vehicle,./data/num_and_cat/balanced,0.8,0.5714285714285714,0.0,0.0,0.6666666666666666,0.7688679245283019,0.7142857142857143,0.7142857142857143,0.5238095238095238
vehicle,./data/num_and_cat/balanced,0.8,0.6666666666666666,0.0,0.0,0.6190476190476191,0.7688679245283019,0.7142857142857143,0.5238095238095238,0.47619047619047616
vehicle,./data/num_and_cat/balanced,0.6,0.5238095238095238,0.0,0.0,0.6190476190476191,0.7688679245283019,0.47619047619047616,0.47619047619047616,0.47619047619047616
vehicle,./data/num_and_cat/balanced,1.0,0.8571428571428571,0.0,0.0,0.9047619047619048,0.7688679245283019,0.9047619047619048,0.9047619047619048,0.9523809523809523
vehicle,./data/num_and_cat/balanced,1.0,0.7619047619047619,0.0,0.0,0.7619047619047619,0.7688679245283019,0.7142857142857143,0.7142857142857143,0.6666666666666666
vehicle,./data/num_and_cat/balanced,1.0,0.7142857142857143,0.0,0.0,0.47619047619047616,0.7688679245283019,0.7619047619047619,0.3333333333333333,0.7142857142857143
vehicle,./data/num_and_cat/balanced,0.6,0.47619047619047616,0.0,0.0,0.47619047619047616,0.7688679245283019,0.2857142857142857,0.47619047619047616,0.3333333333333333
vehicle,./data/num_and_cat/balanced,0.8,0.5714285714285714,0.0,0.0,0.6666666666666666,0.7688679245283019,0.5714285714285714,0.6666666666666666,0.5238095238095238
vehicle,./data/num_and_cat/balanced,0.8,0.7619047619047619,0.0,0.0,0.6666666666666666,0.7688679245283019,0.6666666666666666,0.42857142857142855,0.47619047619047616
vehicle,./data/num_and_cat/balanced,0.8,0.7142857142857143,0.0,0.0,0.7142857142857143,0.7688679245283019,0.7619047619047619,0.42857142857142855,0.6190476190476191
vehicle,./data/num_and_cat/balanced,1.0,0.9047619047619048,0.0,0.0,0.9047619047619048,0.7688679245283019,0.8571428571428571,0.8571428571428571,0.9047619047619048
eucalyptus,./data/num_and_cat/balanced,0.6,0.5,0.0,0.0,0.4375,0.5031055900621118,0.5625,0.25,0.375
eucalyptus,./data/num_and_cat/balanced,0.6,0.3125,0.0,0.0,0.1875,0.5031055900621118,0.3125,0.3125,0.25
eucalyptus,./data/num_and_cat/balanced,0.8,0.5,0.0,0.0,0.5625,0.5031055900621118,0.625,0.5,0.5
eucalyptus,./data/num_and_cat/balanced,0.4,0.5625,0.0,0.0,0.3125,0.5031055900621118,0.625,0.375,0.625
eucalyptus,./data/num_and_cat/balanced,0.4,0.1875,0.0,0.0,0.375,0.5031055900621118,0.375,0.5625,0.625
eucalyptus,./data/num_and_cat/balanced,0.8,0.5,0.0,0.0,0.6875,0.5031055900621118,0.625,0.5625,0.625
eucalyptus,./data/num_and_cat/balanced,0.8,0.5625,0.0,0.0,0.3125,0.5031055900621118,0.5,0.5,0.375
eucalyptus,./data/num_and_cat/balanced,0.4,0.5625,0.0,0.0,0.0,0.5031055900621118,0.6875,0.625,0.6875
eucalyptus,./data/num_and_cat/balanced,0.8,0.625,0.0,0.0,0.0,0.5031055900621118,0.4375,0.375,0.625
eucalyptus,./data/num_and_cat/balanced,0.6,0.375,0.0,0.0,0.3125,0.5031055900621118,0.375,0.375,0.375
eucalyptus,./data/num_and_cat/balanced,0.6,0.5625,0.0,0.0,0.375,0.5031055900621118,0.3125,0.4375,0.3125
eucalyptus,./data/num_and_cat/balanced,0.6,0.25,0.0,0.0,0.3125,0.5031055900621118,0.6875,0.4375,0.4375
eucalyptus,./data/num_and_cat/balanced,0.8,0.5625,0.0,0.0,0.375,0.5031055900621118,0.6875,0.375,0.375
eucalyptus,./data/num_and_cat/balanced,0.6,0.625,0.0,0.0,0.4375,0.5031055900621118,0.75,0.4375,0.375
eucalyptus,./data/num_and_cat/balanced,0.6,0.625,0.0,0.0,0.375,0.5031055900621118,0.75,0.25,0.625
eucalyptus,./data/num_and_cat/balanced,0.8,0.5625,0.0,0.0,0.6875,0.5031055900621118,0.625,0.5625,0.5625
eucalyptus,./data/num_and_cat/balanced,0.4,0.4375,0.0,0.0,0.5,0.5031055900621118,0.625,0.375,0.5
eucalyptus,./data/num_and_cat/balanced,0.6,0.5625,0.0,0.0,0.5625,0.5031055900621118,0.5,0.3125,0.3125
eucalyptus,./data/num_and_cat/balanced,0.4,0.4375,0.0,0.0,0.5625,0.5031055900621118,0.6875,0.5625,0.4375
eucalyptus,./data/num_and_cat/balanced,0.8,0.4375,0.0,0.0,0.5,0.5031055900621118,0.625,0.5625,0.625
eucalyptus,./data/num_and_cat/balanced,1.0,0.3125,0.0,0.0,0.5625,0.5031055900621118,0.375,0.3125,0.375
eucalyptus,./data/num_and_cat/balanced,0.8,0.5625,0.0,0.0,0.375,0.5031055900621118,0.5625,0.625,0.5
eucalyptus,./data/num_and_cat/balanced,1.0,0.5625,0.0,0.0,0.0,0.5031055900621118,0.75,0.625,0.3125
eucalyptus,./data/num_and_cat/balanced,0.6,0.6875,0.0,0.0,0.5625,0.5031055900621118,0.625,0.4375,0.625
eucalyptus,./data/num_and_cat/balanced,0.4,0.3125,0.0,0.0,0.5,0.5031055900621118,0.4375,0.25,0.625
eucalyptus,./data/num_and_cat/balanced,0.6,0.5,0.0,0.0,0.0,0.5031055900621118,0.5,0.4375,0.5
eucalyptus,./data/num_and_cat/balanced,0.8,0.375,0.0,0.0,0.5,0.5031055900621118,0.5625,0.375,0.3125
eucalyptus,./data/num_and_cat/balanced,0.6,0.4375,0.0,0.0,0.75,0.5031055900621118,0.625,0.4375,0.3125
eucalyptus,./data/num_and_cat/balanced,1.0,0.5625,0.0,0.0,0.5625,0.5031055900621118,0.5625,0.4375,0.375
eucalyptus,./data/num_and_cat/balanced,0.6,0.5625,0.0,0.0,0.625,0.5031055900621118,0.6875,0.5625,0.5
eucalyptus,./data/num_and_cat/balanced,0.8,0.5,0.0,0.0,0.0,0.5031055900621118,0.6875,0.375,0.5
eucalyptus,./data/num_and_cat/balanced,0.6,0.5625,0.0,0.0,0.6875,0.5031055900621118,0.375,0.3125,0.375
eucalyptus,./data/num_and_cat/balanced,0.4,0.3125,0.0,0.0,0.375,0.5031055900621118,0.5625,0.5,0.3125
eucalyptus,./data/num_and_cat/balanced,0.6,0.5,0.0,0.0,0.4375,0.5031055900621118,0.5625,0.5,0.3125
eucalyptus,./data/num_and_cat/balanced,0.6,0.6875,0.0,0.0,0.625,0.5031055900621118,0.8125,0.4375,0.25
eucalyptus,./data/num_and_cat/balanced,1.0,0.5,0.0,0.0,0.5,0.5031055900621118,0.5625,0.5,0.3125
eucalyptus,./data/num_and_cat/balanced,0.4,0.625,0.0,0.0,0.5,0.5031055900621118,0.3125,0.4375,0.375
eucalyptus,./data/num_and_cat/balanced,0.6,0.1875,0.0,0.0,0.4375,0.5031055900621118,0.5,0.25,0.1875
eucalyptus,./data/num_and_cat/balanced,0.4,0.3125,0.0,0.0,0.3125,0.5031055900621118,0.375,0.4375,0.125
eucalyptus,./data/num_and_cat/balanced,0.4,0.3125,0.0,0.0,0.3125,0.5031055900621118,0.625,0.625,0.5
eucalyptus,./data/num_and_cat/balanced,0.4,0.4375,0.0,0.0,0.25,0.5031055900621118,0.5,0.4375,0.375
eucalyptus,./data/num_and_cat/balanced,0.4,0.125,0.0,0.0,0.4375,0.5031055900621118,0.5625,0.3125,0.3125
eucalyptus,./data/num_and_cat/balanced,0.4,0.3125,0.0,0.0,0.375,0.5031055900621118,0.625,0.5,0.3125
eucalyptus,./data/num_and_cat/balanced,0.6,0.25,0.0,0.0,0.4375,0.5031055900621118,0.5,0.4375,0.375
eucalyptus,./data/num_and_cat/balanced,0.8,0.1875,0.0,0.0,0.3125,0.5031055900621118,0.4375,0.3125,0.125
eucalyptus,./data/num_and_cat/balanced,0.8,0.375,0.0,0.0,0.0,0.5031055900621118,0.25,0.5625,0.5625
eucalyptus,./data/num_and_cat/balanced,0.6,0.5,0.0,0.0,0.5,0.5031055900621118,0.75,0.5,0.625
eucalyptus,./data/num_and_cat/balanced,1.0,0.3125,0.0,0.0,0.3125,0.5031055900621118,0.5,0.5625,0.4375
eucalyptus,./data/num_and_cat/balanced,0.8,0.375,0.0,0.0,0.1875,0.5031055900621118,0.375,0.375,0.375
eucalyptus,./data/num_and_cat/balanced,0.6,0.3125,0.0,0.0,0.5,0.5031055900621118,0.4375,0.25,0.375
vowel,./data/num_and_cat/balanced,0.8,0.6666666666666666,0.0,0.0,0.4583333333333333,0.8911290322580645,0.625,0.7083333333333334,0.3333333333333333
